Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
727,2.276656374,4.708147078,3.538251414,75.05985671,85.89550692,1
869,3.673137903,7.58324947,3.213099233,75.29945688,86.92175361,1
524,6.005064673,6.858980356,1.81005022,75.42029305,76.50223682,1
1200,2.584646576,7.104493936,1.439067787,78.97189914,76.23912255,0
784,3.513723683,3.383128767,1.725661279,77.58951484,71.27115643,0
617,3.461928464,6.336159318,1.495317234,73.98272395,67.66260243,1
1210,4.546552377,6.323201898,2.387134959,75.29255898,83.32884627,0
532,2.375175803,6.44443357,1.998349844,82.83041493,83.7870377,0
641,2.290713913,5.364763564,1.517464208,75.76953526,69.26226284,1
888,2.730930078,8.300949284,2.821137349,76.89750557,78.83394414,1
741,2.416913184,8.576523993,1.993765781,76.32406858,86.82096209,1
656,2.760956108,5.485317634,1.54506093,75.9494397,75.48885825,1
838,2.764185397,5.422819095,0.483441379,76.20967479,87.47675055,1
486,4.599315091,3.401173259,3.551300179,85.07124832,82.86819053,1
790,2.566951474,16.2075838,1.29696079,77.56499719,82.97538132,1
963,4.896381226,4.716201986,1.509892995,77.88541777,81.050113,0
393,3.996563546,6.380399148,2.158665648,76.41883939,74.93332182,1
597,3.906459098,6.762608356,2.741584832,75.02126542,73.7367568,0
916,4.430782839,5.385263491,2.719815009,75.72062968,76.68350686,1
1350,3.663378766,7.483430574,0.933816623,77.45891033,86.5230314,0
1036,2.161426496,6.125224415,2.157850851,75.99625198,77.31864397,0
830,4.196851494,8.162407278,1.777410244,84.98406177,80.22059294,0
518,4.86285687,3.71893686,2.630116962,77.46924689,83.72439214,1
917,5.204673872,5.877944866,1.338710124,76.95590991,75.92277872,0
929,2.11448521,1.440258463,2.447481233,76.99151998,86.66479735,0
669,4.915633028,6.368597039,1.301830806,74.25275527,76.59009989,0
2022,4.129580145,5.582654023,1.743125678,74.22883381,82.84692619,0
739,4.166558039,7.624133714,3.125257272,77.73099894,74.48789304,0
827,2.471364921,6.946816518,6.337593237,78.84176311,71.71557749,0
594,3.339113897,5.302059798,2.25471529,77.67948047,78.42157949,0
932,3.57133638,10.81291421,2.700269748,76.4898902,83.69629649,1
947,2.602515916,8.859983275,1.30697315,85.1908797,82.29332582,0
785,2.533579498,6.04931132,3.469474914,75.9482621,82.64772472,0
500,4.067209527,4.767435187,2.093937148,78.6015774,71.81221692,1
504,2.588225269,14.6514158,2.36048047,74.03355649,74.76553711,1
677,3.229190894,8.619929471,2.019103722,76.69883393,82.01855287,1
868,3.616129326,1.43004812,2.152032025,86.5748364,87.11235436,0
1115,2.056486689,4.859949374,1.813268653,75.6186838,78.09502586,1
1128,3.071798151,8.674373081,1.455921571,77.66240902,71.66781046,1
701,3.520521149,1.72890802,1.94392848,78.16094549,78.39910341,0
1281,3.024767696,6.217855286,3.071429929,75.57278692,87.53671015,0
852,1.883010439,6.610294676,2.246059169,75.93202356,80.47845341,1
804,2.447769837,8.628294683,1.510926695,75.27025256,71.3465074,1
681,2.310053661,3.634023682,5.949811582,83.1673139,73.09618128,0
1413,3.597927386,6.420913374,1.33537967,72.6310899,65.30966577,1
804,2.16211479,1.341143415,1.139856851,76.79293307,73.1008782,0
434,2.29195482,7.111442027,0.904733771,75.31156272,70.54027848,1
936,4.047003475,4.370944313,2.252912082,76.94623877,80.07072367,0
540,4.117388848,9.048691531,2.516362398,77.25212386,81.54455543,1
1196,2.854665293,4.663090226,1.856775296,77.3151821,87.77625006,1
541,1.671085497,8.348686948,1.52732712,73.88506139,73.08405268,1
1551,2.92936287,7.510511882,0.912505794,86.14020157,73.24199777,1
1063,4.159509188,3.473125554,2.73265285,77.76626867,72.94487224,0
800,3.26114114,3.220847434,3.427352736,75.61549869,78.86483818,1
707,4.260323371,3.018697409,3.207259076,78.09283081,74.47893069,0
531,4.403536216,3.540653525,1.904252602,78.05478666,84.77204007,1
424,3.047965177,7.695796997,2.601273619,74.9923191,80.58099891,1
507,3.144329964,4.177761909,1.584334761,73.43251069,68.88324175,1
639,5.210990721,8.092645355,2.834792878,77.02627849,68.09699675,1
819,3.300925246,4.512065855,2.780703314,74.39617665,76.61223981,0
716,5.199400012,4.975387382,1.145154993,77.61123089,77.47106159,1
1091,3.085471076,7.908449257,1.836445999,84.27584701,76.90955667,1
658,4.010453411,4.727715757,1.719154813,78.12577586,84.16946856,1
638,2.208983391,12.29362812,2.331789941,75.13744479,82.88931374,0
568,2.273421724,7.001785211,2.86421077,76.50050632,73.95738336,1
1053,4.292322936,9.691309883,3.288831084,77.0092441,81.92731986,1
1075,3.404526117,8.208183678,1.444279734,76.89334859,67.58116977,1
666,3.557747249,4.068622448,1.683750526,76.50550461,81.13350585,1
600,3.175911015,5.989572052,2.469351996,77.08503485,71.21549144,1
586,2.673481748,6.367985684,2.903571739,74.63304068,79.72213213,1
611,3.141443818,8.59229786,1.697853257,75.97609252,73.68879618,1
496,3.862497953,7.577795122,1.55017116,75.5509998,78.0342418,0
640,2.470202472,6.22755482,1.049642667,77.72494841,87.28805976,0
392,3.790763675,5.877435069,2.178261094,74.13751565,74.94727174,1
928,3.606499945,4.040157888,0.822785788,75.30399038,76.48023689,1
748,3.479798475,6.874130646,1.724043422,75.74998436,81.2514789,0
648,2.697127094,5.781317153,1.375022584,77.34764584,84.26492688,0
759,3.975196452,1.719735756,1.286282222,78.44628295,74.01316169,1
631,2.389285562,2.134657416,2.497286182,76.40069581,87.52512693,1
763,2.329179271,9.113576957,2.68553325,74.30575568,74.52716399,0
701,3.364406885,7.592453112,5.06761218,83.79432596,73.52691221,1
848,4.143512581,2.86629221,2.521902353,86.77647934,77.87564948,1
404,3.713587241,11.10170752,1.445810374,74.32766693,85.1382239,1
888,4.849219237,8.229331548,3.002829294,78.68370646,68.70922188,1
887,3.08364134,5.588579834,2.130974836,75.43030061,73.46376952,1
1443,3.108113507,5.930865874,1.925306411,76.06634791,78.3081391,1
846,3.158402775,8.579340805,6.304726143,77.3509994,75.14810516,1
622,2.355858582,8.845712538,2.187449515,74.54977258,85.38754423,1
554,2.50005777,4.154523737,2.264125354,80.73033261,74.37765775,1
650,3.100163409,4.528618733,2.092896742,86.03799992,74.22668705,0
570,2.71411885,4.435408507,2.148389296,81.82653342,76.2410269,1
757,2.648332333,8.519482137,1.849915183,74.41930828,77.18782145,0
444,5.088969507,5.549696847,1.906135262,75.3673324,81.36397301,1
961,1.400929853,2.956530563,1.647114952,77.18263734,88.89070687,0
1171,5.164737741,3.669186338,2.892011434,75.76077506,82.34765934,1
695,3.637845367,7.270952356,2.924589767,76.19818995,71.96312477,1
991,2.639529424,14.52046699,2.025085211,76.93334122,68.06397301,1
1348,2.405452572,4.61912394,3.083412636,76.15462002,74.67106799,0
761,3.419064964,5.35965649,1.638043005,75.93628293,70.42744757,1
715,2.421354048,4.742536548,0.819936836,77.90246777,75.00517156,0
338,3.985187506,5.056964211,5.379134375,77.20979403,84.21774955,1
807,2.133619996,3.358846616,1.151189194,75.35034868,88.20893416,1
712,2.006045581,5.233118649,1.802017092,77.85592161,83.44818475,1
750,4.434202377,5.450699298,3.659066138,75.0410229,75.40506535,1
575,4.226721871,5.41634191,2.395377669,77.85876478,87.81845441,1
448,1.809978128,4.913191506,2.723443935,80.99242869,70.57197972,1
630,3.116727601,5.704588548,3.293750814,74.51698471,85.51986866,1
645,1.877844938,4.947626474,3.588374375,81.63848428,93.1698089,1
597,3.0514164,4.523549297,2.506774984,78.63713814,70.94688912,0
1080,2.64752099,5.834779542,1.466905011,77.48527362,75.1332112,0
1389,3.245964791,9.811053977,1.572315686,76.5305983,78.12000947,1
844,2.130257709,17.77776441,2.704828477,82.22238087,85.02147824,0
602,2.164154101,3.580924608,2.46301291,77.42203984,89.78310632,0
575,3.019147977,8.799090119,4.577657339,79.61343028,70.17959001,1
807,2.222978657,6.580868232,1.529079785,77.29258768,76.50290003,0
412,2.788982005,8.779226841,1.562281017,75.92521696,91.37323038,1
738,2.314937905,8.804887261,3.043340179,81.82224817,82.07161018,0
587,5.004467378,5.890679352,2.058288509,77.45998223,81.01674013,1
779,2.542744287,5.286427164,2.710732379,76.90703847,76.51654751,1
1032,2.233901244,1.098660901,2.397036701,78.27368299,75.28472504,0
757,2.858281849,5.1138779,2.767300899,75.79030151,83.1292164,1
462,4.766444039,5.525606032,1.177687814,77.83629549,78.45007331,1
597,3.011239897,7.110373576,2.209157237,77.11509859,88.77171571,1
577,3.581444453,4.80558017,1.345729939,76.50266739,72.33354093,1
1055,4.306780262,4.889669214,2.306648173,83.11213396,79.4264958,1
961,1.907135494,14.43163506,1.552088252,76.47543301,71.1368491,0
533,2.677956739,6.501154269,3.084251173,86.29321258,71.01690969,1
1010,2.7430662,8.220358118,1.73443187,74.31108656,68.20075533,1
639,2.605927382,5.250087255,1.768908302,76.12076991,74.67894323,1
512,2.904160384,7.948887818,1.925134308,74.82249038,82.58119863,1
604,2.213109646,8.006298659,3.75857824,77.56278142,76.5641249,0
471,5.34099305,5.155986006,5.827297957,75.8510261,78.24345585,1
2239,5.314913751,1.968074625,1.164791249,77.10819841,76.49441068,0
487,3.236112108,5.100002513,1.391604967,77.01835826,88.35400608,1
916,3.100351209,5.555670701,2.455306412,75.98182163,79.20651875,1
645,3.492918502,4.56503938,2.907308337,76.55079476,88.59847689,1
780,2.516938745,7.654210759,2.514785011,81.02196896,81.32114318,0
458,3.040985586,3.493298261,1.470470631,78.44279783,72.13703635,0
722,4.230544417,6.893012344,3.523732767,80.62168986,80.78201089,1
814,2.233378116,4.731664516,1.735126769,77.34600088,85.93936762,1
1764,3.000575832,8.406378838,2.882844269,87.70848034,74.53105686,0
933,2.309386193,4.542634316,2.753851341,78.05718332,90.30402018,0
1421,2.456991434,6.368500135,2.431627764,75.52891825,75.31801529,0
634,1.673427545,7.033303724,2.331197637,77.130718,78.58909607,0
660,1.410832155,6.929127144,1.773936675,84.30462058,78.03436145,1
640,2.547013748,3.870680509,2.414223105,78.01892705,74.30850967,0
488,3.578051778,2.74858191,2.899944039,78.52387286,93.66828349,1
414,4.626866765,7.789828143,3.179175808,74.7199198,75.53913169,1
914,2.418996416,4.543712121,3.284234282,81.21450353,76.83760593,0
627,4.159419178,5.373572077,2.715349454,81.49719951,73.26109123,1
972,3.803301854,4.96548102,1.558661574,76.61415187,76.54572018,1
649,4.27900753,5.300237084,2.402995026,73.48600642,73.077737,1
651,5.800041908,4.207633996,2.552470431,76.80740361,78.29066278,1
761,2.586904098,6.429009772,1.655445036,76.23355645,78.98477862,0
927,2.875069107,4.13324137,2.845977817,84.62322396,85.27803837,0
627,2.833974192,5.854384031,6.970337677,76.68315603,83.88820543,0
805,3.809108839,8.234962849,1.969160405,76.87750967,86.30985392,0
861,3.274710427,7.840117129,0.337109973,75.34418982,79.98350214,1
1200,3.582488725,8.788671551,2.667620887,79.94447602,89.60174286,1
670,3.706802354,11.99638415,2.546374596,76.3046436,67.2898308,1
508,3.590538026,3.88940574,2.654727126,75.23223384,78.54298307,0
669,4.772174097,11.38835376,2.461889279,77.31795461,80.48663738,1
646,2.970223337,11.05081933,2.515905549,76.0932441,83.63435594,1
1283,1.957542231,6.274882296,2.270311666,76.88812424,74.30284094,0
1008,1.812398805,5.925282062,3.090427893,74.37256776,91.35652662,0
615,2.159290992,4.458657851,2.773342124,76.76358528,75.23809394,0
847,2.279101589,4.835873112,2.095367238,76.17573846,79.46377836,1
670,4.174974229,7.471746096,3.253803768,77.76954335,82.57692955,1
567,2.601992324,6.137698729,1.221695701,77.55125336,74.84859947,1
1068,2.355818579,5.147027937,3.865418591,73.48386263,78.52466967,0
1114,2.907374826,4.844821998,2.062666572,78.15411277,79.84225635,0
915,2.80172925,7.624090285,2.508784801,76.13468883,73.29983307,0
600,3.253146665,12.04326756,3.939783223,75.48716686,81.27043026,0
568,4.342095354,5.285981458,1.517479146,75.56554776,82.10439376,1
656,4.151633853,6.293228799,3.17778139,75.57225753,68.31764688,1
684,2.311274773,5.430210852,6.019936974,78.39018787,72.35259792,0
553,3.318821747,5.178718791,2.23184403,79.15631897,71.52427706,1
465,3.50453428,5.046699277,1.306945477,75.31763006,75.274551,0
468,2.76236079,8.674779714,1.115799347,75.66749402,68.24862112,1
737,2.245947205,6.705297456,2.816096046,75.30850877,72.86167101,1
840,2.38850886,5.910935982,2.867046316,77.62074556,85.87196062,0
641,2.435071564,9.063174599,1.525651846,75.92840563,71.60885746,1
440,4.253975002,6.444859956,3.338775734,81.63796295,82.33790052,1
719,3.774826185,4.936960388,2.651179204,77.11806415,77.90499174,0
1317,2.865121354,5.908732708,3.782053386,77.39052514,69.72528977,0
1096,4.292114681,10.53526093,2.406726609,85.63033186,81.32337255,0
581,3.609292425,2.676624164,2.428149149,76.50239987,83.51458907,1
714,2.423173603,4.97339101,5.2904591,76.95691793,87.86351193,1
740,4.847549481,6.795506013,2.440095612,75.07103293,80.6502174,0
1033,3.229125825,6.051614999,2.186849669,77.61406156,82.95607829,1
628,4.99925324,3.470500377,1.368642908,78.25864451,72.03674926,1
571,4.081287956,7.778567593,0.904140552,83.70212379,68.60494148,1
384,2.164579903,6.622123797,3.290067793,76.05511147,80.9966778,1
822,2.966919456,9.302486883,2.001315328,74.69573678,89.47922242,1
685,0.981449763,4.666649577,3.97427231,82.54130728,71.0768693,1
1244,4.236203627,15.71160604,3.181440483,78.79918628,75.09770659,0
701,4.734401039,11.16759709,3.294511182,75.67717599,74.7046806,1
942,2.502759961,5.488407456,1.383655955,77.38172213,77.80168849,0
1079,2.52908595,4.310705168,2.031413151,76.46961474,79.43366921,1
605,2.903080879,12.13152867,0.929339843,77.44504222,74.07031078,1
803,2.483496661,6.708314985,1.485950355,76.5091829,76.78001387,0
710,3.103973707,6.018942033,2.760436563,75.78997417,78.95074076,1
972,3.731897487,6.820286282,3.418168777,83.55053528,77.03034277,0
997,4.698145573,5.157612123,0.281488281,74.76726306,74.76628533,0
802,4.266763435,8.983240983,1.093377971,77.9474712,75.89927394,0
1393,3.799252769,4.916341253,2.773156757,76.94699798,77.75984618,0
532,2.519635059,6.911890414,2.693607374,81.81730782,69.04643363,0
504,2.355276791,7.511943462,2.326622585,88.21829066,78.735397,0
513,2.536876471,6.122717911,1.333214613,75.41857203,83.24550421,1
696,4.231923678,6.737345307,2.967696654,75.06877348,84.23301748,0
934,3.893153901,12.71183986,1.928873531,76.57876225,84.96382753,0
783,4.042977347,7.835564862,1.826349879,75.22266018,85.41117638,1
1323,3.046171938,3.608337086,2.656261455,83.14449825,87.42775752,0
520,2.018880048,7.373651267,2.28167664,75.70135147,73.30853003,1
957,2.606340193,5.244942752,1.764043092,76.81830144,77.97995149,0
1110,3.033289594,5.608284349,2.106061047,78.08853703,78.78609943,1
693,2.993050978,7.038203523,0.957194864,83.92071832,68.75971695,1
595,3.583005202,13.86406363,2.487906438,76.79144791,78.51635083,1
806,3.565652185,7.266656726,2.460797601,88.2976968,74.40495384,1
666,2.517943454,8.944874593,2.781627428,74.35555721,68.13692194,1
651,2.888894594,8.666647273,1.235879323,81.52425894,72.06268918,1
374,3.299249792,9.152513862,1.523013777,74.40865068,68.88079538,1
1233,2.262056737,3.970246337,2.480724346,78.18072272,80.91536914,0
793,1.743879271,3.911552241,1.252317898,77.56728994,84.17960415,0
565,3.561973717,4.633838276,3.479694469,83.92192615,70.10777505,1
673,2.330213257,6.680515281,1.363131077,73.42167263,81.43286144,0
590,3.972340705,9.84048388,1.786301451,76.49439467,82.04509794,1
602,0.816955188,7.049180117,0.215067011,83.3026887,70.33044232,1
579,2.549704804,5.46622276,2.837422972,85.05559876,68.53226861,1
880,4.143112602,5.601057884,1.860980951,77.55993574,83.31903106,0
597,2.952443642,8.102786635,2.133108867,76.09136146,76.08642537,1
910,3.145849918,7.097565637,1.623405391,78.04531775,71.52027814,1
940,2.934939687,4.668500185,5.03116233,76.74173647,75.562662,0
583,2.250773198,4.178575691,1.823460838,77.56358245,88.33160217,0
1424,4.284749851,8.910158342,1.466327091,77.44001684,84.31513075,1
1384,2.185869163,3.429982265,2.257831081,76.55905879,83.37673198,0
519,4.011620282,8.666400256,2.543582027,77.2451249,65.82026672,1
580,3.886541395,4.837389414,1.856364748,88.28845396,80.77897846,1
521,3.055578547,4.381161021,3.047011845,84.07861696,87.98041694,1
1264,3.198182058,1.16968933,2.069268871,74.78102355,77.03579492,0
705,3.395494365,13.88828764,2.356462471,75.15695184,73.32107889,1
580,4.683462755,4.960392543,2.730917839,78.02142596,87.37148599,1
786,2.814893662,6.213294104,1.352433216,76.78497768,68.00710616,0
856,3.939032211,6.650774104,1.475158632,81.97194576,82.33471996,1
833,1.951088397,4.362830767,2.035471565,77.29469298,85.71375911,0
828,4.087090952,5.497527837,1.524139198,82.69548415,75.70182784,1
610,4.362790268,1.737233963,4.572127304,73.26617535,74.99791382,1
587,1.978261041,4.906753072,2.193832449,74.92780588,87.22986648,1
464,1.869263848,7.225726756,1.210735542,84.2803756,78.18063972,1
877,2.27478862,5.269925256,4.815884489,77.87447765,90.31807109,0
584,3.463098388,7.141328256,1.994718693,74.84169347,66.07338735,1
922,3.657809539,8.462006886,1.103165568,76.62388032,86.69018853,1
768,4.143359087,6.12313402,3.160530645,76.77021089,75.66818634,1
710,2.589539017,11.5053872,2.018295453,77.40301026,68.93165629,0
1120,1.138502291,5.328705262,1.333306314,76.48057751,79.29067789,0
1012,2.764866422,3.886736607,2.797379647,84.04069031,74.9401927,0
514,3.450819963,8.000592469,1.250701164,77.53068174,78.18824303,0
782,4.739966699,4.826246874,2.998619843,76.485319,90.32568625,1
1412,5.052811105,6.155270811,4.03462998,75.72129257,85.84755416,1
645,2.352143591,4.68444633,5.762317288,76.22306601,84.40453318,0
774,4.93358238,6.086401909,2.276773662,76.29715063,72.93606475,0
944,2.86383119,8.249719312,3.122879827,78.1755495,84.49419092,0
554,3.434187857,3.935704913,2.255007669,75.25052961,83.22771529,1
868,4.230573229,4.466817724,4.045957203,83.19887137,91.35278749,1
1438,3.281021024,5.718334944,2.943068476,80.03846719,83.14299434,0
564,5.282411598,9.503062049,2.192599511,75.35644449,76.71081557,1
608,2.428929401,4.246169071,1.75485862,77.36030089,83.4906977,1
594,5.060432094,8.276300855,5.451058382,77.33088589,76.26601521,1
764,4.085497864,5.382721113,2.061879391,77.0776256,83.32291271,1
993,3.073853469,3.766198717,1.42637402,84.5507805,72.09305165,1
456,2.619307865,8.349443037,2.849917822,75.21019237,80.9823361,1
757,2.953205265,7.670139356,3.548106086,75.4755396,73.45549732,1
774,3.651632167,3.757233822,1.602752552,77.85450712,79.95663241,0
864,4.17359004,6.185513889,2.557423495,74.7850961,82.94019401,1
721,1.614893785,5.982786713,1.262523391,77.21561611,79.00275166,1
839,4.909281229,6.28853321,1.162608381,79.51745087,80.089456,0
475,3.415302263,7.27648603,2.522580251,79.10451012,63.68341064,1
989,2.787772388,7.830286302,3.7068095,76.91907636,75.23821485,0
800,2.406448515,6.549868843,1.235673947,75.84644388,77.94185392,1
915,4.715876501,6.047540006,3.070647259,75.60051739,84.6931385,0
571,4.609606167,7.418273473,3.489490387,73.52509935,83.81590204,1
972,2.966326323,5.034786136,3.230189356,78.01703236,84.63540756,0
840,2.077620681,9.072782972,1.998040184,75.12776826,73.55337732,1
705,1.749936849,6.176829036,1.392536411,85.65068441,80.55458051,1
783,2.94545204,11.50821405,1.979559594,76.90401357,71.31080837,1
542,2.447335066,5.620067821,2.644016292,76.53301963,74.45914372,1
715,2.590158543,5.261121197,2.286131113,75.83658261,76.29688631,1
482,2.421799542,5.394180376,2.390737158,75.18088947,73.08589419,1
544,2.381797483,18.86116757,1.023096481,74.23758177,84.26205857,1
828,3.217333235,6.276572739,3.70820907,77.88883949,86.29944843,1
702,3.558064744,5.35008926,1.25913057,75.99962919,76.00050564,1
599,3.772298298,5.146466658,1.7552684,77.86556213,75.27890902,0
608,2.318659701,7.937267035,1.342102239,75.96285195,82.35667331,1
1039,3.055793059,8.72162188,1.696274818,75.84321714,86.96991398,1
941,3.831132686,6.59514305,3.437647322,85.50137572,68.28776639,1
543,4.96197317,12.60002407,3.21645338,77.0952949,74.40073049,1
1465,4.876276166,14.13823036,2.33497373,74.44745166,89.33462856,0
890,3.090827388,9.635431965,2.790792461,76.39773656,80.64610346,1
1351,2.742637511,4.346467375,6.308771997,79.92644779,86.22981445,0
839,5.072499491,5.285364178,0.980672509,76.46663095,75.63737612,1
696,3.229960878,13.50813113,2.711880305,74.91004261,76.23301589,1
581,3.616853098,6.159425298,2.481666902,80.37004692,81.42167926,1
966,2.816623082,8.061114245,1.087021379,77.3766384,90.4870456,1
889,4.855263851,4.005809331,1.4349075,77.58248977,71.77154604,0
651,5.878920929,9.90887477,4.65023455,77.09691437,67.78149708,1
541,0.054388318,7.402398001,2.65486036,86.81253878,85.50686195,1
471,2.33478944,7.620856426,1.765864978,75.93235025,76.30147353,1
495,1.99606151,8.802410983,2.749026633,74.24747408,78.19365093,0
525,4.793901767,7.517951731,1.517312913,76.24768224,70.96184563,1
724,2.721439031,5.534633692,3.294269251,76.97751478,76.40236016,0
697,2.449275608,4.424065691,2.040593179,75.92381793,87.29506389,1
1083,4.867080395,4.984865361,2.49639962,81.90804994,81.06430222,0
873,3.127878264,9.424745408,3.084862049,77.30219148,82.4896876,1
529,3.870725201,5.120162329,0.884230475,78.27387986,82.72753638,1
933,4.220923077,5.595155764,3.051068995,76.74263546,78.58129063,1
918,2.729960993,5.48143836,2.350553792,75.98116896,78.12901916,1
711,3.285803306,4.701304472,1.056337648,78.06742848,80.9598765,0
1185,3.101842662,3.599729791,2.287551401,76.41790555,78.38557382,0
850,2.177646345,6.194140114,1.106044396,75.4599809,77.6074266,0
580,3.748294918,15.00855245,2.012853641,75.89932757,95.1491783,1
548,1.987983547,8.270534004,2.319625246,73.87026017,84.29503517,1
1047,4.658674991,5.562364828,2.052989945,87.09717142,80.41426,1
428,4.817374978,7.381478075,3.067388548,74.59811182,68.05127658,1
729,2.397944801,7.927886046,1.808644956,76.17033441,68.29813091,0
535,2.720195648,6.095112405,1.990594567,76.42600775,73.84030834,1
381,2.834194361,7.483756732,2.186825442,77.75955984,78.54750893,1
813,4.396448221,3.853735834,1.199882412,77.31122628,80.52166619,0
609,2.980101678,8.669566399,2.72757671,77.05684356,86.52029494,1
944,2.61240333,5.38643753,1.314306225,75.32959054,83.92176978,1
621,2.966153889,5.18134031,1.855006466,77.14368133,80.26864971,1
666,3.221341415,7.258822124,3.12498683,77.13105702,82.75510292,1
1683,3.267858326,13.8367306,2.108871984,74.19659315,70.80225653,1
470,4.109189029,15.31196456,1.007126183,79.46057193,72.55448115,1
1331,4.214476826,3.231521189,2.080049324,83.73460583,74.45206159,0
894,3.275200573,4.87780835,2.843710362,74.90168605,89.19198505,0
719,2.856353679,5.379896817,4.425256823,83.67700307,78.28769817,0
478,2.610547588,7.001139205,2.235324813,75.19508709,84.21483355,1
824,2.796391882,11.01876967,1.664563986,74.10656639,83.92711364,1
889,2.880662755,5.744566558,1.083479503,78.01158167,79.52855992,0
1011,4.573441518,11.46970353,5.786509856,75.32064016,68.5780808,1
464,3.926507002,2.563041655,5.941705403,76.52228339,76.26797119,0
565,4.009236288,7.250088287,1.262515649,80.84140655,88.41079551,0
479,3.357996366,9.312451952,2.01550372,73.2414351,76.60859186,1
718,2.191966788,6.995041887,5.062812806,76.76250123,75.89905203,1
670,1.73853015,12.00628118,1.59584533,76.4302718,87.81216792,1
715,3.232190613,5.659149243,0.890508428,76.32506659,69.56918226,1
600,4.874576621,7.701993673,2.288052939,76.65047348,87.88207796,1
797,2.208287571,6.446291564,1.607033337,77.81134098,79.39841323,0
577,4.334077951,4.667948559,2.880039409,82.04258311,77.0516576,0
1272,2.687719712,3.040153871,1.541550704,75.34323892,78.3657628,1
846,3.532149762,9.069155078,1.670749454,77.24521963,78.86915422,1
452,3.21485382,3.388692507,2.145690527,87.74161287,80.84028202,1
403,4.012810662,8.609490544,1.427517178,84.11124746,73.14704948,1
966,3.126419403,1.227288627,1.255899093,75.08965124,77.26052714,1
627,2.168930916,6.297752069,1.503367319,75.63246409,85.28574611,0
624,2.204106672,5.358865548,3.022392351,75.43377281,80.36076799,1
730,2.901980341,14.64962201,1.601747563,76.15436167,75.34635193,1
1051,3.929955004,7.378554227,2.728042179,76.61355616,71.04721044,1
429,3.41714307,5.676896164,1.061479574,82.42395436,77.98804386,0
885,4.402589073,8.681348231,1.511284707,76.60023569,71.98191917,1
379,4.410133775,7.304213754,1.404643299,83.50319889,78.65519958,1
854,4.158547839,1.936754847,0.9885336,83.47680686,86.5925857,1
705,3.440068277,9.793869822,1.495958295,78.02294096,81.80587757,1
867,2.767052496,9.885672267,2.738814527,76.10050041,71.63463411,1
406,3.455598659,16.15459912,2.471885906,75.65594767,71.59772143,1
652,1.922356474,5.892354325,1.931760582,77.03584584,75.94307629,0
729,4.248359258,6.668821239,1.695893202,75.05778387,80.38528884,1
517,1.845045939,4.534602727,2.851049588,77.75789942,79.63173554,1
605,3.470679035,7.196470112,3.050197375,76.25615212,82.17678075,1
695,4.426804663,4.587216625,1.509177612,78.07664548,80.62079799,1
783,3.458285669,7.477870949,1.483133215,77.58408683,75.35758643,1
688,2.871508895,4.567644978,2.589452623,86.54546148,83.7972151,1
699,5.226812275,5.237820015,3.817605985,75.68760255,75.06509891,0
589,4.478804848,6.929054099,1.502879022,77.24704871,65.3644981,1
1200,1.85629298,4.243157014,4.829289319,76.51556983,81.67924066,0
699,4.602142311,3.331015429,0.805562024,76.85278503,79.45571762,1
853,1.938875002,15.15064284,2.819532547,76.21756607,77.07143083,0
923,3.173454336,7.873441256,1.835316453,84.85405582,77.2240914,1
731,0.751151903,7.45076537,3.22932057,76.03934608,78.52067013,1
897,3.410800042,4.636446543,2.362026558,77.44752392,81.00984162,0
498,2.594492905,5.767240631,1.269543893,75.49276142,74.70634845,1
938,3.802102547,11.12959693,2.933507468,82.06626462,65.86878899,1
512,3.251102631,18.42002522,1.45588337,75.5019017,78.25710811,1
735,3.520681675,6.819748326,1.473802377,77.0777002,79.2096415,1
713,1.864006589,5.230138734,1.257343634,76.80767554,72.56259568,0
619,2.895995689,12.05288724,2.471167446,77.25243036,83.97483298,1
591,2.988914871,5.466950075,1.615132287,75.44904446,75.21878558,1
670,2.161054306,10.06710882,1.58488338,73.82418818,75.3011533,1
595,4.617683205,8.152852057,1.412562689,74.91536563,71.12811119,1
1255,2.351612628,5.632422071,2.073711056,76.53843965,70.95071465,1
738,2.690923277,5.1663932,2.031914883,74.28698516,79.80369322,1
888,4.835596521,10.66343799,2.279414248,74.66004794,77.29702279,1
655,5.731712346,6.562337132,2.709386633,77.19265311,77.5233373,0
995,3.536049988,7.909640421,1.878700876,78.29649466,78.76327607,0
856,4.043840291,5.829365965,2.460446462,73.86013251,71.04707802,1
838,4.443468496,6.18930982,1.730792705,86.37594358,86.31434267,1
712,4.877667702,3.448874132,2.095244469,76.59668193,74.05974931,0
600,4.566960843,13.74927103,0.966145459,74.90458029,83.86254044,1
1180,4.240860604,7.643753905,1.464213079,82.91953796,71.30856512,0
820,2.887571722,15.29177682,1.628469768,76.85798209,77.67840552,1
786,4.090407933,6.254736,2.022981403,75.62870913,81.81515918,1
450,2.528621128,7.693556975,2.735188798,86.85989496,76.84942369,1
1026,3.36873702,9.15476419,1.170552132,74.5233689,67.20329219,1
801,3.589941877,7.85634053,3.551911413,74.25969966,84.15974368,0
894,3.590043908,8.50727469,3.156422368,82.33773758,85.59917927,0
735,2.024381035,6.424285092,2.75841142,75.00636142,92.27157406,0
958,2.662086089,4.922373169,2.086633295,74.51002203,87.05170181,0
1480,4.793782561,10.58350438,2.009088238,77.28374688,74.86132143,1
