Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
374,3.696694909,7.410403641,1.250102206,77.49503091,80.05310435,1
722,2.043081049,1.363006511,4.435930266,76.50861782,85.75059155,0
1071,1.858201149,6.388231949,2.983296106,73.91843425,86.32347503,1
1045,2.672748504,8.071249124,2.336877626,85.13664924,67.83279003,0
1363,3.735228159,2.730281235,1.987955807,75.50004907,78.26751885,0
607,3.070129882,5.297654093,1.47372411,76.64428913,72.19066008,1
513,3.176039651,6.178013171,4.232140894,76.61201141,79.18600876,1
592,2.453582236,6.873153952,3.811781991,87.21403016,74.5079325,1
784,3.513723683,3.383128767,1.725661279,77.58951484,71.27115643,0
668,2.978320786,6.57830562,1.728472244,75.43674355,65.13773766,1
519,4.705668306,10.64308048,1.658815376,77.05197516,77.00550862,1
708,3.803716481,6.808660934,1.110789624,76.51363267,66.41897062,1
499,2.715779734,6.701351091,2.135226683,79.85867726,74.97761597,1
2047,4.176120107,6.366312325,2.191768067,75.34904224,80.551684,0
466,2.960584805,13.37655906,2.55136175,76.6285372,82.30065202,1
609,3.328272534,8.85076047,1.803115436,76.5716757,93.60268601,1
887,2.46108712,13.206178,1.616326853,74.75711383,84.130789,1
1483,2.823974192,5.922352313,5.527435426,74.93337426,72.24676273,0
1381,4.208809867,8.089526707,1.771006315,81.85281693,80.18139486,0
665,4.804949981,11.49733486,1.854651754,75.55612987,73.695352,1
774,2.860261827,7.4883489,1.288801786,76.68096621,72.43704422,1
612,2.072847372,5.938563538,1.002812184,76.51705809,72.21223751,1
576,4.464588772,5.109244308,2.616664022,83.36370301,79.07216271,0
610,4.497759072,9.97742777,1.886269766,75.36630519,70.15447657,1
1277,5.476089667,6.054230502,3.382992367,75.17485867,80.13818987,1
1038,2.555880527,11.48953876,2.023001732,88.84181917,76.85127278,1
580,3.970901239,7.505531559,2.659926925,77.7158501,74.98940343,1
907,4.032232768,5.981494201,1.851340666,77.26455202,83.82832915,0
550,3.643084078,7.095349297,2.618875503,86.44216838,73.34613285,0
803,2.238966944,7.705340893,0.860529035,74.8697582,82.77663545,0
1181,3.371631995,2.85018166,0.843809942,81.52603297,83.92692651,1
728,4.15407108,15.79846399,1.494120121,77.57750984,74.82099365,1
881,1.636422746,3.781359562,1.320969498,83.80785576,82.7579544,0
588,0.303676955,3.768348954,1.06240918,76.10293371,74.1234256,1
681,2.034453771,4.549622509,4.433294097,74.65812287,74.71529509,1
583,2.616892445,3.788787607,1.21311947,77.78823497,71.00004546,1
1013,3.179027032,7.055714104,1.160212623,76.58355879,74.72636014,0
1354,4.185525066,7.900314846,3.181511556,76.04081284,71.87683136,1
890,3.495829728,4.627460976,2.183073066,75.74700942,75.09090473,1
626,2.75553322,5.682217513,2.004768725,75.67785844,75.34050618,0
1266,5.377553778,5.537527641,1.02914323,77.85763617,85.88594308,1
745,2.971575824,6.749574126,2.729220981,75.68142691,68.86669397,1
526,3.784461579,5.071793624,3.200291888,77.09604338,73.13486589,0
498,4.108774259,8.618451012,1.224589157,75.26058153,68.59187248,0
778,1.816552073,3.484873143,4.932171294,76.96896917,93.59854514,0
906,3.791240351,4.688899081,0.38010749,75.97258783,81.84710758,1
605,4.2674707,6.836466272,1.646322344,78.30771174,80.01769982,1
1296,2.387357185,5.985338851,2.269967246,76.80581775,88.22886029,0
652,5.510354542,8.872021282,3.080307296,77.14555665,71.07569605,0
959,4.113356112,5.394158773,2.533000741,82.35379106,76.06021022,1
834,4.636232357,7.276154415,1.316753573,73.87266934,74.97670672,1
1319,2.242359954,6.300810236,2.563669217,76.12795513,75.96107309,1
641,2.021338151,6.322291168,2.01135384,76.33924672,75.58801783,1
716,2.311293537,4.088745184,3.127891649,83.81252803,81.93707027,1
930,2.168819053,6.79676345,2.201868073,76.96075842,76.76927201,1
797,3.368795323,6.057227399,1.721997029,74.29569821,75.22221835,0
465,1.893389587,5.233877756,2.442314749,77.70059093,66.81013153,1
754,3.92795382,6.562969367,1.87139043,75.10148261,83.78226083,0
1083,2.437822161,4.961619898,2.80191156,84.08473665,79.60409449,1
574,2.857147005,12.44546266,2.494344066,82.57536335,81.13279733,1
1138,5.014950235,5.853283976,1.032546475,76.61038289,71.13869005,1
715,3.343826629,7.749627881,1.34426068,76.59409007,69.50735758,1
1126,3.665007907,6.348784366,3.057551916,86.12390833,74.29118029,1
486,4.71643088,7.78436284,1.709439997,80.71844228,80.40264683,1
1047,5.275065669,15.14562218,1.589640446,76.46349486,75.62143349,1
1242,4.472304801,7.633167276,3.757121194,83.76641722,67.13957887,1
760,4.581250016,7.937958772,1.497478881,75.40469564,87.43143886,1
1455,2.798721368,6.804132015,1.832746603,76.53825447,84.45739832,1
800,2.032992024,6.116883024,2.484822547,87.16487128,82.88755079,0
673,2.731622753,5.064897076,2.894291861,76.71510554,84.18321479,1
659,4.799574487,5.804578284,1.566327458,76.99317233,84.30436448,0
805,4.026815672,7.442839879,2.751056889,77.33852978,81.2242681,0
656,3.758090219,8.302494887,3.021603304,82.44956518,87.4547523,1
654,2.61577103,6.20533738,2.338554659,76.13776384,91.96149232,0
653,5.146275643,10.69181299,4.17563116,77.07618453,80.84762464,0
690,4.658746522,4.505188866,3.447214952,85.99338021,72.85984409,0
856,4.091792459,4.656707359,2.01014705,78.60419511,91.45221443,0
805,3.141154501,6.873991341,2.098467126,75.40147583,76.45459631,1
552,3.642420906,7.614002861,1.625830273,76.47228107,80.38733486,1
732,5.446239408,5.123714832,2.475878643,76.8869731,85.78428355,1
910,3.620408198,1.811607536,3.197963606,76.19940115,76.46016067,0
851,4.164178386,10.1722648,3.020989649,77.4970858,76.95836496,1
844,1.996328539,7.299252505,1.852678313,77.21382386,79.91569739,1
841,2.207064809,5.855750927,2.811959392,77.40011656,80.71319302,0
905,4.078870195,8.148051587,1.553298428,78.16664948,79.43394874,1
1026,3.249627623,8.756047727,0.806157542,77.83382685,67.35506469,0
1383,1.980378193,6.72779478,1.68048582,75.90570538,74.58624829,0
809,4.193358477,16.4248639,2.527094386,79.24640682,77.33917832,1
895,2.206471573,6.800141999,4.083602621,77.0964296,75.81571445,0
452,4.009373787,4.259627417,1.897501469,76.25083006,73.86190035,1
761,3.133997546,5.748403436,2.653854525,86.61119618,81.69484917,0
479,3.763739493,6.186749943,2.144535884,78.30735471,75.38175611,1
535,2.334791399,6.438232608,2.669306572,77.08556859,69.84727436,1
1072,3.340095181,6.005439514,4.75403532,75.73490662,73.87490314,0
619,2.509982042,7.004217675,1.255436588,76.74018684,77.3679752,1
593,4.821193433,7.181601325,1.773781345,75.0859868,69.43603695,1
650,2.514157064,6.753328199,5.570914294,80.47670311,82.15558039,1
551,4.593888855,3.724728552,1.619238037,76.57006756,83.55770605,1
998,2.57590764,4.068460597,2.686543419,84.01964528,76.62009737,0
981,4.822007932,6.405569799,1.60920736,76.79974554,81.87007118,1
756,3.158210629,9.433638637,3.019329035,78.02419037,87.61547874,1
920,4.757837348,6.973224607,1.561275602,83.91556039,77.25943497,1
644,2.903488973,4.182240606,4.089486969,77.47123756,74.27488276,1
657,4.280497173,2.951999184,3.97608778,75.74857535,87.19195786,0
760,3.880801659,2.404545727,2.892622364,84.37412074,77.89034425,0
880,2.574145718,7.669258826,2.410884547,77.78091152,78.20487182,1
1051,2.818085061,4.895125408,2.387183487,76.60717173,76.88233465,1
916,3.946637366,4.295144645,2.284007086,77.75639841,69.8253586,1
485,2.029672111,6.119306741,3.303468573,75.70647239,86.91264987,1
1000,3.930661203,7.364336504,2.284601263,75.82697767,69.54421583,1
1334,5.392737563,10.01095342,1.19880843,76.69638567,79.07438205,1
838,3.377151875,4.159451141,2.141784028,77.25819595,88.78397112,1
707,3.400942797,3.928908028,1.977085739,77.36053827,81.12515719,0
487,2.759549004,6.252220171,2.110054506,76.82132467,75.5577182,1
500,3.260307257,6.391518778,3.066825472,76.06812563,86.47277759,1
1056,2.781201639,4.532303358,2.829984251,77.02070344,87.00344326,1
422,4.94215732,10.063178,1.778199142,77.45671911,81.85560843,1
461,3.842203435,8.402017286,3.835268989,73.58571338,84.11014187,1
1242,3.885375131,6.145073964,1.77310589,77.41968632,75.82947051,1
964,3.811310535,5.443268379,1.594682404,75.96699654,88.62642384,1
1069,4.227350501,5.815929788,2.015980398,77.51033156,85.85711913,1
595,2.389026421,6.807383859,1.964924536,74.12053059,75.34262402,0
870,2.249550268,4.321139908,1.27547987,72.67767586,77.89988214,0
1050,2.193996717,4.588349655,0.852576618,75.65768213,85.32136883,0
534,5.922045388,18.04468571,5.946436035,77.29279073,74.73437228,1
857,2.70973835,5.799303933,2.960274365,86.939411,78.66787511,0
545,4.830597479,5.358682524,1.018291703,77.10357323,83.76773916,1
1075,5.164439198,6.668622749,3.466388744,83.58033886,66.47075733,0
985,2.633968588,7.815425423,3.496623018,75.19396896,74.27750924,1
872,3.403323008,12.99733571,3.599625536,78.16463725,77.11347905,1
688,2.871508895,4.567644978,2.589452623,86.54546148,83.7972151,1
842,3.334604523,7.98983571,1.652389839,74.66231322,69.51632722,0
1102,2.298200702,5.776612322,2.948954802,74.32952079,75.43617098,1
655,3.078920793,13.13221701,4.373966474,76.40340367,80.53370109,1
929,3.040095617,7.295838857,3.883817908,75.21276081,63.41895256,1
1036,5.636036612,4.329150006,3.978085628,77.13797079,78.35176084,0
1265,1.959922597,10.01541618,2.148748896,80.70701134,79.12436865,0
1391,2.921863322,12.85025866,1.826291969,75.51950689,81.54386318,0
551,1.788953112,7.612074416,2.755008067,75.24906866,89.79301861,1
1400,3.627284331,6.595786123,2.643647488,74.99247673,75.4870706,0
1459,3.8080082,6.439790084,1.609567906,78.74481094,84.58759957,1
951,1.191360145,9.98629994,3.556036348,75.94459364,75.15201233,1
888,3.205714194,2.507992466,1.15891652,73.56352852,64.79961582,0
554,4.934345196,6.875984912,4.459273439,80.62432616,85.45924529,1
508,2.761401344,4.415968138,2.309492545,76.09667304,79.25227743,1
802,4.266763435,8.983240983,1.093377971,77.9474712,75.89927394,0
882,4.534587942,14.99156403,2.600977528,82.51179209,74.258854,0
867,3.416836077,3.671718781,1.372951639,84.99494486,78.45593793,0
771,3.222397656,4.834373338,1.704420056,74.28288336,74.18564697,1
1290,1.974752765,5.513343622,0.934751626,74.40504175,70.77050199,1
699,4.369701173,7.332602592,1.312393529,76.91254155,87.11526083,0
773,3.448451737,6.348936021,1.502929512,74.94147687,82.20111371,0
969,4.09339994,8.946063115,1.877629023,73.52973382,80.28515723,0
990,3.07085582,10.00811444,3.430589772,77.90244713,76.40444883,1
917,2.418912854,2.945859649,1.764418375,75.78001557,79.60125461,1
686,3.183590356,7.388821824,1.904730298,78.91458105,83.15617079,1
715,3.868666745,5.091304368,2.497381697,77.26106833,73.49928957,1
710,3.064508565,6.918580714,1.233467375,79.36619809,80.30780403,1
634,2.184813629,5.285553343,1.210990107,77.02111945,79.96569716,0
736,4.213019428,2.561171377,2.905323973,81.94510101,78.47659558,0
518,2.005426467,7.49208074,2.940910355,77.95320665,70.74935493,0
665,1.576922504,6.984390505,3.534313644,75.27482771,71.59812542,1
689,4.454949151,5.884481117,1.747699882,73.6321157,74.13603562,1
616,4.258775737,15.00509541,3.670220275,76.99101865,70.97183591,1
390,3.813363653,5.454983145,2.540059383,84.04053844,81.89853772,1
637,2.769608389,5.336278769,1.415656431,76.82012265,80.51980616,0
596,2.446912305,6.88673152,2.110001254,76.53378789,72.15470463,0
896,2.577784106,6.364715857,1.768199997,74.47336116,79.32501322,1
468,3.055062314,6.469762354,2.873086613,76.33314371,67.51178042,1
706,2.117073528,4.865864415,2.696707807,77.36734902,87.09947277,0
861,4.611772966,2.21946084,1.376334545,78.10178064,80.81299996,1
1178,4.071404235,6.367798732,2.733391645,74.22347302,70.86233509,1
781,2.301812284,7.482741701,2.325087912,84.94175226,69.00176046,1
776,2.721159166,8.609125638,1.24917042,76.93412509,73.07679156,1
871,4.31053242,3.853555004,1.575264794,76.9669822,73.89793716,0
578,2.410821333,5.487606201,2.174863542,83.4518363,89.7161914,1
517,4.412204304,6.759151118,1.463621598,75.91784363,77.40772757,1
1082,2.187395348,3.892523344,1.880093209,78.29210269,81.68700003,1
1379,3.331049105,2.979491694,3.156849205,77.85711494,80.23453535,0
1543,3.874996606,5.96283774,2.287004707,76.28316117,78.57820314,1
569,1.972276826,6.765680194,2.236715966,73.3512018,75.26903321,1
762,3.236121207,11.01395685,4.718353296,75.88600638,79.55017364,1
597,3.0514164,4.523549297,2.506774984,78.63713814,70.94688912,0
801,2.267446496,6.792510286,3.172531284,74.19080658,65.63540652,1
937,4.103069895,6.413015856,3.492600681,82.64711297,80.18174576,1
641,4.205490324,6.630221873,1.8406301,77.97505784,74.57020437,1
817,3.270657643,7.178052682,5.422870282,82.11394332,75.73897646,1
831,4.279838242,6.890222833,2.497613923,78.09204289,78.89655309,1
820,1.057626643,5.297493408,2.995851918,75.80321456,76.14515337,0
562,0.158712284,4.889463764,2.750011239,84.30346394,82.33448963,0
589,3.351885145,4.440074153,2.937521381,79.17138002,89.65590749,1
561,3.870979136,5.620912003,1.643562166,76.8557264,76.21924468,1
1065,2.980682001,7.989946826,2.358523037,75.66719756,74.25740301,1
552,2.555832792,3.59979091,1.829055543,75.68613637,78.20585759,1
691,3.666250941,6.224704369,3.759004583,84.3544518,79.08447508,0
1405,4.097658264,3.586679324,5.440751831,75.70386508,83.38229887,0
1692,3.563361954,4.443019687,2.225162801,78.19391986,77.78509919,1
628,2.083024548,5.673129833,1.982459338,77.79824538,79.94744548,0
1576,2.772290939,4.736232965,4.524581861,75.4352936,83.61478415,0
656,2.556360559,5.603569156,1.156124506,83.24420097,88.38833548,0
723,3.006397794,7.791476906,3.114176112,74.78404797,83.10734974,1
532,2.584221496,6.978570048,2.516974608,81.48416612,67.73312968,1
549,2.042825878,8.778662744,2.20263709,74.78508966,70.69291451,1
955,2.395127241,6.369332885,1.982329054,74.62443292,80.34982259,1
1036,2.047410514,5.922680963,4.185107884,74.94985822,81.70436448,0
748,2.91938746,4.33873307,1.982249316,75.8183351,83.53937764,0
754,4.365383174,3.651644596,1.499063231,77.89174166,78.47773376,1
744,3.937448789,12.47226822,2.303231164,77.97794261,67.76061654,0
970,2.320235579,4.155078677,2.853184817,77.49579527,82.65677909,0
745,4.822689254,2.896579111,1.906914826,77.39304026,87.29103243,1
613,2.993241372,4.509957865,2.26226337,79.41785127,79.88678156,0
477,3.035821864,13.94344149,2.840721171,75.16150308,72.25200222,1
711,3.470155097,12.18390676,1.300937424,74.61937958,87.76460737,1
922,2.546964054,5.23065677,1.951211961,77.88065614,75.80536452,1
1367,5.065403635,8.001656563,3.550595583,76.43709058,88.5211447,1
1003,3.480686086,6.13709598,1.502485561,76.14279097,82.97216709,0
885,4.333912833,6.035898722,1.072635872,75.07918637,74.01744901,1
751,4.87726497,7.829674518,1.584482801,77.08614881,78.9717246,1
1394,4.933330218,6.933642589,3.99499362,77.6459639,82.77916262,0
929,5.200707543,8.031093676,1.336693872,76.97686307,74.46802246,0
754,4.12157059,4.43490472,2.7516682,74.63751315,75.88588764,1
524,2.304571541,9.020127247,2.231480686,77.83148095,69.05683631,1
1598,4.564765482,13.65977086,1.265774786,75.5587707,79.08475194,0
669,3.40767384,3.353646803,3.858959308,76.43077128,78.31530847,0
1175,3.094842013,9.641655488,1.37864413,88.00523222,75.36739856,0
566,2.944894992,7.214433356,1.777656894,75.11438576,79.60322619,0
589,3.1620347,4.577273175,2.707318579,77.53064051,77.26838232,1
979,3.953806579,14.73620497,2.152958356,76.25747302,82.30786096,1
721,5.588366297,3.722722011,1.360447912,77.81170253,85.02043348,0
572,2.990548666,8.049687459,2.335651093,76.14553309,75.58882019,1
1235,2.952692808,6.529809691,5.209917303,77.50242705,86.01281536,1
1226,3.14085111,4.990008959,2.211889158,81.16242166,66.35578585,0
1187,1.923057372,6.736463153,1.356884742,76.52459631,78.45968302,0
644,4.198998224,3.757913994,0.834959611,77.777935,73.46205538,0
849,2.989351627,5.955822363,3.326662128,77.79529674,72.24531679,0
1404,2.076413487,5.676598847,2.095213811,86.8539722,85.11877919,0
396,2.638931962,6.46798201,2.764093476,75.22596238,65.43859951,1
449,4.510939238,16.44459736,2.390545523,77.5836514,76.24578947,1
943,5.011516282,5.32835828,2.244294471,75.07943087,71.79552494,1
663,2.65065022,6.143107386,1.524463778,84.96343277,76.2707169,1
401,3.350147735,16.13107427,3.625447777,75.78749382,74.62589574,1
2191,3.312476064,4.919263732,3.085756506,77.54326207,83.41860136,0
532,2.625798454,9.140679011,1.389503047,77.04912174,82.11079725,1
727,3.208008809,7.49853406,1.568014999,75.38530008,88.5997472,1
585,2.633476494,6.033605279,5.642023769,81.22410899,81.72015478,1
619,3.14985737,4.170708462,2.27417434,77.09416938,93.05314403,1
750,5.315110611,2.859700528,2.63099594,77.02365125,79.29097442,1
965,2.202238094,5.698736078,1.802503781,77.98754475,74.29544741,0
585,3.293363206,4.025384423,0.601328305,75.98349042,69.40365511,0
448,2.876330635,4.757737429,2.264782785,76.83942369,77.57910034,1
816,1.924260004,1.135958928,1.020585001,74.87002454,76.67849713,0
875,2.285742343,4.259121282,1.691203011,75.2892737,81.91534135,0
798,5.581680118,9.217782312,2.240320148,74.89947838,72.2755143,1
589,5.057417527,4.782250188,3.282011846,74.44303418,79.20349168,1
647,2.672182899,4.847533603,2.679416021,77.4035216,65.83062115,0
720,2.970727958,5.638241093,1.802416458,82.40113495,71.95033128,1
758,2.680907152,18.73122212,3.266466353,75.31256851,73.44792816,1
590,1.876913639,5.422567655,1.788497077,74.69511551,75.19351728,0
699,2.358260908,5.02903398,1.625454,76.24677229,73.26772224,0
490,2.914719776,3.744594825,2.00356774,75.97784649,79.15939819,1
486,5.489293527,7.05345793,2.016004365,74.56897072,72.83059708,1
512,3.489710092,4.105276645,3.715531635,76.75211259,71.9705054,1
1625,2.726551435,9.332690292,2.718216557,77.49215687,71.91225096,1
567,4.945561698,11.09550432,1.662626053,76.34184215,69.9263162,1
573,2.948005999,3.859324864,2.903900504,87.34134946,80.86223762,1
846,4.174991267,5.371945904,2.365623667,73.39284905,72.74598357,1
639,3.687096418,5.667693737,1.595903392,75.68936259,85.87987765,1
502,2.222243247,6.937281133,2.185615676,77.6231141,72.83827172,1
752,4.55978403,5.313841822,2.309337993,76.07011563,90.11274555,1
785,2.360492956,4.345225767,1.038685731,77.10862979,72.27182174,0
524,1.868909392,5.641258145,2.109455551,76.06639832,90.34638388,1
566,3.720735245,6.374333642,2.12375342,78.11466603,73.34352713,1
770,2.843129031,10.64211386,2.650115802,76.50535744,68.3560515,1
740,5.669839813,5.732402891,1.518659693,77.18374487,71.68978177,0
477,2.996197214,6.225418141,1.071107714,74.21186782,76.77908974,1
624,2.872862078,4.249249245,3.086602727,76.87313068,69.1844021,0
655,2.319822974,0.461502005,2.579275199,82.75458381,83.24062662,0
1053,3.5298485,6.388112596,2.681029625,85.73189188,88.9612588,0
658,3.876694241,8.564077979,3.246088797,76.25792317,77.00626048,1
999,2.399887508,5.559026835,3.137227666,77.08986336,69.58918413,1
1062,3.113088878,3.722729939,2.48110677,77.52986926,82.58498966,0
569,1.754732265,6.863574417,2.336859763,77.20916174,66.83489709,1
643,1.780387694,6.838793573,3.109054349,76.06909992,80.13585572,0
1278,2.898134388,7.014133921,4.310084839,83.77845729,81.24207539,0
1106,4.587394618,6.958868389,1.439683532,74.70760342,70.10566927,0
592,2.692188413,8.960190266,2.814268052,76.22219155,78.28493106,1
486,2.425531905,8.414815097,2.526607887,75.79748393,67.54352711,1
429,2.568392859,5.669552359,2.773996111,77.99148961,84.21771308,0
634,3.791634567,11.74519053,1.706863942,82.04421653,77.2488714,1
547,3.06027283,6.475086215,3.078960408,74.77141676,71.02337967,1
732,2.982871606,5.870506478,3.224039724,76.92544136,79.85200567,1
899,3.224598978,5.91611649,3.872046581,77.30652697,81.45722049,1
1241,4.823892226,6.447432145,2.242312994,74.68759275,81.11318555,1
605,3.893942135,5.298075405,5.027294084,86.70432631,72.09872599,1
882,2.049522202,6.551194747,1.237310974,81.67058321,83.41871863,1
954,5.860496782,5.503852447,3.383211783,75.30037912,77.3467559,1
1052,3.627188758,6.564317473,1.797957089,75.01807827,91.82732245,0
1025,2.607971024,5.284808106,1.165587724,77.12428119,79.21547207,1
398,3.698494994,4.8156977,1.971129644,77.30846544,75.77367815,1
660,3.912869881,4.416023593,1.167141442,85.53330008,73.03615434,0
927,3.829223605,4.018814034,1.819449052,76.04347595,89.6639906,1
785,2.1488505,7.025902979,0.317274896,73.62051765,71.23022408,0
616,2.326031225,4.564770127,1.575948791,77.0797788,80.72399197,0
380,2.608857475,9.239941224,2.085749975,74.93171624,82.90037318,1
1034,2.262998449,8.597487513,1.964521628,75.28954941,77.36354382,0
1449,3.490120454,5.679920717,2.611001434,78.33236618,82.93833707,1
524,3.479533044,8.171632771,1.195479727,75.63617459,66.53563772,1
1500,2.902711859,3.920545492,2.05538781,77.93691907,74.06393451,0
665,2.141618057,6.815386218,1.354210322,80.32336283,86.87306582,1
825,2.269983762,6.036231386,2.572735441,77.04281382,78.91602532,1
727,3.490475143,6.934004381,2.306891545,74.96424403,80.32914172,1
752,3.586460494,7.361105124,1.490917194,78.82380538,71.03473789,0
754,2.344885992,6.759113267,4.547029591,75.50536497,74.79029172,1
746,2.16039818,3.873581983,0.944222459,74.63477401,83.26745448,0
558,3.220340106,7.108675078,6.090295889,76.01841854,79.64493647,1
802,3.039684133,5.208251245,1.796822053,76.00556603,80.54930917,0
1138,4.216330129,5.667876516,1.157316839,87.41821572,81.40163882,1
1031,3.921000989,6.544275761,2.277348279,76.98717222,77.38675192,1
532,3.317003487,5.334736391,2.896902198,74.97804081,90.93450891,1
781,4.584106817,6.711678597,1.630192209,77.14319597,79.8450681,1
470,2.637711932,4.102231034,6.07473509,75.34936008,65.86286384,1
632,2.070330502,6.307144859,1.421860088,84.89148384,81.35182182,1
1000,2.318481441,11.63922019,2.342058547,76.53774241,94.04875781,1
962,7.051322299,4.974132746,2.223812017,76.65325087,80.31151391,0
580,2.192172162,3.719091765,2.621391112,83.59597067,86.42911215,1
831,2.370554308,4.95824818,2.748744632,78.11830726,71.6935136,1
667,3.130011074,10.73601859,1.731604898,76.7622909,79.34923175,1
661,2.186950782,3.197939816,2.26119674,82.93017396,86.12412458,1
651,3.990827342,7.889435394,1.558187376,74.26743363,79.81730819,1
359,1.866295505,4.020442935,2.525069716,77.86128288,81.53993216,1
785,6.017783711,6.099246852,1.542248984,77.7384358,85.16826542,1
837,4.492343714,13.1327418,4.464759565,73.48114255,76.17752567,1
699,1.881545908,11.70816998,2.37875054,76.65369858,74.61041039,1
681,3.033815609,5.511051491,2.566812353,79.13797392,72.2932471,0
821,2.566129769,3.501840301,1.934061148,78.42159704,87.84519278,0
656,2.557949222,9.365773567,2.689524843,81.8981868,74.12603637,1
1443,2.295309478,16.9306201,3.135259598,73.02948829,75.804136,0
533,4.183596965,6.0854677,1.302383145,76.85062742,79.45646184,1
890,2.460128087,10.34005905,2.614929448,85.01554552,84.69723056,1
892,3.598466675,8.75671942,3.067486981,75.41952184,87.03816879,0
1107,3.853346204,9.976106901,2.873508852,76.23852745,75.5410554,1
436,2.203380644,3.292026249,1.168093852,76.9786092,68.88755095,1
543,4.686110974,11.04404679,3.454644871,77.01439421,71.42755179,1
732,4.304621411,8.516174462,1.776624255,75.88799088,80.87955452,1
1419,2.22552656,5.924860069,1.071609921,77.48576196,85.59881456,0
496,2.690939773,3.477694533,1.828937542,74.9545294,67.49197269,0
467,3.09554407,4.751270676,2.428702005,77.76895038,70.23161126,1
821,2.259520278,6.649995789,1.424598987,77.93584134,79.1707798,1
736,4.351918323,4.229202787,2.68774037,76.70107556,83.29277243,1
832,4.223425335,7.560380539,3.224976531,75.45537128,77.69568833,1
336,1.972849751,5.667104081,1.746441964,76.21458883,79.11468639,1
915,4.02233569,5.533840176,2.8982226,77.40464533,82.72275418,1
530,0.980390105,7.17387108,1.538612455,76.79341688,81.67267923,1
791,5.588732993,5.260341657,2.681873993,76.84140673,76.23245227,1
784,4.333658486,6.633997864,1.480859928,77.57833828,76.35219697,1
704,3.101189899,6.200336545,2.505914271,73.84855233,73.09413048,1
627,1.918976351,3.983169973,1.522572192,76.10878344,81.65926573,1
812,4.275504297,5.349060527,3.322397594,76.49936674,76.3802915,1
432,3.205066681,5.16652041,2.173026183,83.01021592,78.66295425,0
607,4.283516633,5.400412413,1.652831174,75.31194277,76.26815859,1
496,2.351228375,4.833427823,1.50900549,77.79579095,77.61038146,0
746,2.61117995,5.472861911,3.306702376,77.3396715,83.95567387,0
834,1.73412171,7.359609404,4.421624896,77.22586652,81.4226745,1
656,4.161019638,7.467203703,4.678051152,77.9922792,84.31569296,0
623,2.454759996,4.779758397,2.487034382,77.22196145,86.90386763,1
975,2.564272944,0.199516973,2.40617468,76.17521777,80.3472262,0
761,2.984737014,5.410648107,1.292547026,75.11344507,71.65782523,1
618,2.206863043,4.67097505,1.876315739,74.92390957,86.92004396,1
700,2.691592394,13.97572009,2.441018644,77.65868485,79.61313381,1
429,2.628433166,4.397019629,1.374777388,76.56766089,78.37205041,1
717,4.090089669,1.296927169,1.716722988,77.22253476,91.46422633,0
780,2.684925607,1.896517989,2.679222533,75.1749196,78.6049246,1
982,1.778990796,1.099391273,1.611131786,75.49214009,78.78007107,0
740,5.226099993,5.516890055,0.940206142,75.62726058,77.74907627,1
449,3.010122579,11.29889868,2.207024998,77.44695669,76.58213068,0
833,2.401994918,5.857335843,2.083360714,78.36222913,90.01852781,0
859,1.918407344,5.265522169,3.582237715,77.07647183,72.43474542,0
634,4.812983088,3.445375755,2.720879926,77.28576686,77.64249243,0
903,3.836472992,3.892057993,3.200591766,77.65278424,86.34726765,0
939,2.373250365,6.204983263,1.097565159,76.29162569,74.62113626,0
874,1.83537323,6.347636425,1.280356668,76.21421572,74.63301293,0
430,2.726980432,6.17634808,1.677279733,77.19995785,73.45099061,1
916,4.102557039,11.40025327,3.193268019,76.90564352,69.74914636,1
689,5.020503352,6.147112115,2.260891685,83.30602038,78.6972166,1
884,2.507971598,7.841074011,3.390905841,77.86123641,69.60251908,0
1318,2.332765696,5.918300022,1.604458994,75.22072222,71.50146747,0
775,3.205430739,7.580755494,1.241043111,76.42840972,71.21230331,1
954,5.674536282,4.090943714,2.457564588,74.61269301,68.43039755,1
589,2.506649242,12.49930084,2.998714629,74.39200561,79.83050859,1
721,4.919342374,6.712466044,1.715713507,77.55867046,85.55467836,0
724,2.370686585,3.523010854,1.807513495,78.34027569,84.68887138,0
678,4.210407248,7.78128755,0.711476931,74.63198463,70.171338,0
628,4.66188001,5.908429099,3.147780691,74.79725786,84.21640293,0
692,2.548571017,5.187990986,4.320198652,79.03329125,72.90846006,0
680,1.797852368,8.623660465,2.984248282,75.33103465,73.61780435,1
685,4.848426638,4.502381829,0.993013399,77.32933495,70.48587595,0
1245,4.016101394,9.099826046,1.929348173,75.62317969,75.54148576,1
610,2.268042086,6.989644642,0.927801932,75.49322056,73.67635505,1
696,5.005686718,5.304703311,1.141288383,74.49269849,80.86103604,1
468,1.993287304,5.272371558,1.654886524,77.09791476,83.17129703,0
584,5.069512095,11.27226475,2.339588188,76.7448019,72.65474075,1
1050,2.484554722,5.188038367,1.707343757,76.45134049,75.44574801,1
614,3.746956073,10.30166997,6.899558423,74.61890327,71.17218061,1
893,4.694957369,3.992180969,1.515237571,75.473127,85.88474739,1
856,3.605926478,9.14291051,2.233290042,76.22757027,71.85652145,0
507,4.594681832,6.722931574,2.300699279,81.2168511,74.99116386,0
929,2.27538701,3.263328178,1.424544391,83.37837238,77.0243075,1
651,2.623162762,4.817873871,1.580681807,75.36009421,77.14965417,1
