Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
720,3.527805451,11.60169423,1.717312673,74.05012649,80.96169122,0
486,5.489293527,7.05345793,2.016004365,74.56897072,72.83059708,1
921,2.560555479,6.386176634,1.29346143,74.97002882,78.17019307,1
755,3.140999683,7.618066016,2.010754413,75.80305651,81.38496521,1
708,3.803716481,6.808660934,1.110789624,76.51363267,66.41897062,1
504,3.633259777,9.204117894,2.804834202,75.35136646,70.72297006,1
800,3.48739001,8.258624251,1.471814205,79.49793802,88.23855711,0
451,2.430460895,4.683832479,1.661945911,75.90694977,76.31645558,0
751,2.96699544,7.895593442,2.096587177,76.78911821,77.3279702,1
633,3.366976104,6.816481616,1.582771821,74.92154652,78.53176169,1
1310,2.626965388,3.292868652,1.447770704,81.44787289,86.11167391,0
691,2.660686047,12.82479639,1.788852733,86.31124026,79.57672594,1
438,3.040495063,10.57739953,1.874019289,75.88396433,69.09778157,1
497,2.378271216,5.320073454,4.306217416,74.7022325,71.29653919,1
1459,4.498895126,5.902018267,1.629995157,74.41431535,74.4491843,1
753,4.513767104,6.880919061,1.232327356,76.5107149,70.86739559,1
741,5.267422488,9.674423623,1.3772211,75.76375406,78.20750756,1
876,3.833886479,2.739789945,1.94469492,77.45191053,72.45228745,1
353,2.92611224,5.346117674,1.863252766,77.8677431,73.46400294,1
534,3.00829024,6.860464538,5.603305793,78.47631139,70.46496174,1
710,3.994456556,19.07674171,5.195582988,76.93829172,72.72144863,1
598,3.125806244,5.661799798,1.529231286,76.21100069,71.64129373,1
897,4.63710305,7.451282485,1.14779173,82.10300852,82.82596962,0
713,1.864006589,5.230138734,1.257343634,76.80767554,72.56259568,0
494,2.560243551,10.02085705,2.196042839,76.74459037,73.38638179,1
1022,5.087561734,5.830645251,3.680726306,77.90891344,70.61726167,0
695,3.637845367,7.270952356,2.924589767,76.19818995,71.96312477,1
833,2.401994918,5.857335843,2.083360714,78.36222913,90.01852781,0
809,2.850549012,6.377922536,2.524885576,80.30664375,75.77125142,1
1389,3.245964791,9.811053977,1.572315686,76.5305983,78.12000947,1
579,4.379920396,8.426346122,2.357897262,76.21756076,84.93935992,1
576,3.13043964,8.540327841,2.151822868,76.07967088,92.56519107,1
544,2.829965082,16.1673228,1.330883505,76.5494893,73.15859398,1
494,4.228802087,5.763360578,1.305097712,74.29893106,78.51370225,1
500,2.276212633,13.35489144,2.854866851,74.80149236,81.1088901,1
622,2.924798956,4.633852529,2.185701566,77.16173876,81.69876981,1
842,3.582724848,7.556463052,3.192971193,73.06119972,75.19383795,1
702,4.76479686,2.750885505,2.754097749,74.40857561,68.91390103,1
438,4.47459663,9.357798101,6.147046381,77.71877944,77.38541708,0
699,2.769152018,5.913010437,2.89849321,82.05055106,74.9694846,0
643,1.780387694,6.838793573,3.109054349,76.06909992,80.13585572,0
839,2.751160865,12.21937115,2.191066865,77.73140219,82.14096782,0
726,3.357011841,5.189478466,1.358577199,86.64078406,69.71869916,1
670,3.036105543,7.160957911,2.766303975,76.87575722,84.20774413,1
1626,4.222824862,9.312175709,1.957556096,75.87437515,79.83893731,0
1692,3.563361954,4.443019687,2.225162801,78.19391986,77.78509919,1
782,4.265432111,7.513418804,2.962041411,76.45882797,76.31444827,1
991,2.639529424,14.52046699,2.025085211,76.93334122,68.06397301,1
449,4.510939238,16.44459736,2.390545523,77.5836514,76.24578947,1
529,4.436269281,5.417710912,4.217530465,83.3279985,76.05670703,1
652,1.922356474,5.892354325,1.931760582,77.03584584,75.94307629,0
712,2.346559403,4.572787908,3.982436787,78.1491364,86.36982755,0
1069,3.282797525,8.40878366,2.93042922,77.24140728,76.17543308,1
541,3.289524032,7.110999057,2.570495782,75.57038039,76.25447688,1
1021,4.048384134,3.496964958,1.539483072,87.81166286,81.44948511,0
555,2.751869572,5.464943658,1.698725305,78.0062788,88.90405305,0
544,2.381797483,18.86116757,1.023096481,74.23758177,84.26205857,1
562,4.46827228,5.703565042,2.145972855,75.46214903,71.54610866,1
1147,4.444994346,10.56122927,2.831973138,78.10127537,70.43065591,0
1898,4.287968158,5.272399898,1.005414466,75.05008689,73.63278219,1
972,3.731897487,6.820286282,3.418168777,83.55053528,77.03034277,0
707,3.764997074,5.511311627,1.68299393,78.13410793,92.61286384,1
375,4.268756572,5.725888987,1.614396104,82.32514804,72.56681118,1
551,2.459554853,3.442080761,3.508851275,74.13621805,79.48771496,0
492,3.474944645,7.359457716,2.875913891,78.02736208,76.3811612,1
1192,5.384548236,4.031249713,1.418774262,78.43781646,84.7454605,1
897,4.508021163,5.898233687,2.483717665,77.56938368,84.38006893,1
672,2.921114019,5.335439678,1.020365999,76.20837517,78.19937352,1
435,2.771794617,8.088241693,2.872364006,77.00490575,85.61671401,1
466,2.868765592,7.260489553,2.34563237,74.37206286,69.67243586,1
730,5.518248355,7.14440308,2.368894307,74.40806653,84.01729543,1
938,5.034899089,5.156980742,2.524309583,76.43380787,87.02779922,1
652,3.299134958,4.423910198,2.320752822,75.23252052,71.70932523,1
756,5.798337579,5.143442103,1.520389751,73.05122245,84.24334946,1
752,4.706040715,6.109035954,2.999797809,75.41002333,72.5802808,1
687,3.403687169,7.055051531,1.270485218,72.79543524,78.80567817,1
890,3.661247011,6.001894253,4.349046205,84.57667391,75.51493452,1
762,1.126559134,7.001666618,1.656050248,78.66023176,78.37924511,0
950,2.9949619,5.75521913,3.224117938,82.25825602,83.42246758,0
504,3.11975194,13.90453105,3.940667976,76.52628629,91.66003122,1
978,4.249260352,7.006449175,2.568841437,77.2435649,74.84216008,0
1087,3.848176387,2.584753375,1.713808451,75.91858368,77.46053814,1
877,2.878906916,4.829057585,1.463524103,75.72331176,83.61329669,1
458,2.163663141,7.938088804,1.76782248,77.4388141,88.03824775,1
507,3.536217192,9.654468958,2.965322862,87.06997598,82.82364866,1
469,4.328405379,5.216832349,6.625636587,76.09339431,78.95197818,1
999,2.399887508,5.559026835,3.137227666,77.08986336,69.58918413,1
1145,4.687652694,5.463785534,1.91554008,78.58147104,70.69406924,0
1055,3.505945998,6.898733193,3.583866572,75.06587528,73.65122534,1
652,2.730127086,5.180021143,1.355865267,76.56485763,87.94173569,1
1529,3.812870175,1.238827414,1.231530984,76.70842916,66.35601477,0
673,2.551830565,6.742669133,1.563825926,81.06928112,78.92287772,0
932,3.1572931,5.639937336,2.919924048,77.41717967,78.67990531,0
984,2.492219616,7.562085591,2.026100067,75.95299784,74.48222711,1
1085,1.91152104,3.843551318,2.608950194,86.64719761,75.59316923,0
692,4.354647039,5.457082354,2.394073413,75.66324851,89.66833684,1
559,2.907896846,10.11587547,2.188320753,77.50611071,83.96310388,1
808,3.555273629,10.66021496,2.498261684,75.84313229,74.37685819,0
1513,2.574377229,1.347845098,2.197972427,75.69997849,70.18500064,0
651,3.127390229,5.67178589,2.85737423,76.73723856,65.35913853,1
590,2.01219692,4.712445203,1.688556979,77.9538766,83.23721882,1
384,2.164579903,6.622123797,3.290067793,76.05511147,80.9966778,1
1192,2.372432578,5.9854157,2.351486783,76.84805987,79.05109906,0
739,2.38877094,2.731933739,1.788120839,78.083753,83.90791946,1
862,5.440153396,5.678787129,3.203991041,74.37756301,77.47008417,1
526,3.598447653,5.156969493,1.321505228,83.96404727,74.34145542,1
770,3.938869478,5.15247515,1.74326305,73.65537769,75.46503028,0
489,2.134818427,5.674161982,3.370571342,76.29186486,74.6955732,1
690,5.754088193,7.530302668,1.617894144,76.14429049,78.86297254,1
745,5.026714854,7.070687597,1.449414404,75.21219671,66.49584944,1
763,4.394727648,5.937417347,1.473092977,77.05182644,71.34064846,0
625,4.291203702,1.157236339,1.0685747,88.08988605,78.66428082,0
828,2.26015557,6.127585254,3.073484875,81.64155146,83.23309113,1
451,2.607890142,10.48333267,4.594584407,78.36468442,77.337311,1
659,4.283357874,5.22603459,2.592509126,74.82876642,76.76106292,1
809,2.464741128,3.38910899,1.502912909,75.63571597,76.23936186,0
681,2.15220691,6.145198696,1.717048443,75.87335941,77.66324196,1
1047,2.235692498,4.140157526,2.382350442,76.44061604,73.58665018,0
1297,3.29499164,4.648868414,1.509988088,75.40835703,76.06233116,0
861,2.16613877,4.222637297,1.607849722,77.98868921,89.719246,0
931,4.116602055,6.254251021,3.135015641,79.71470805,72.56057967,1
921,3.361264368,6.467785422,2.340997997,77.24003652,73.12791113,1
417,3.894670561,6.852590863,1.580791927,73.29098709,71.80287864,1
532,2.083493857,8.591744346,2.200721332,76.24779312,76.64271927,1
1425,2.750815791,2.677409041,2.668441438,83.38031364,75.70386153,0
1009,2.367954546,7.574363829,3.055311985,75.25864264,88.73843612,0
982,2.077454175,8.88644935,2.333658907,77.82905831,86.60087194,1
552,2.792528428,4.856712706,2.765960712,79.76448155,74.17642595,1
631,4.904868284,6.925805982,1.838913721,77.53434608,75.6908666,1
704,3.680790974,6.163113819,1.663861133,76.99204812,81.51975691,1
1464,2.396036323,10.97384287,2.383091629,77.05187721,72.30633798,0
562,2.721206283,5.327969429,1.459339257,74.43184297,76.66385146,0
733,2.944436095,5.148530512,2.165559185,75.33154568,84.77662982,0
642,3.015540751,9.08045528,1.236883472,73.82159561,83.51720433,1
683,4.237128167,4.048295737,3.503584528,76.99436745,85.8903875,1
646,2.739228675,6.084763704,2.929148823,78.03796784,84.5347378,1
1046,2.653217712,6.999237711,1.498149399,80.70583346,79.84841011,1
907,4.758131731,6.350904666,2.017710286,74.82056895,65.34923186,0
718,2.191966788,6.995041887,5.062812806,76.76250123,75.89905203,1
487,2.254567576,4.394889643,2.787096359,74.62269042,82.23435206,1
972,3.087469818,5.126478328,2.482814174,73.91077105,80.00100777,1
863,2.742389402,7.199242533,2.773488062,86.36199706,79.65807627,0
746,1.872316939,4.278517119,1.357570938,75.61248199,70.95915238,1
789,3.967423715,8.735060056,1.681297596,77.01658007,79.79516726,1
707,3.100399911,5.178439345,1.754689647,76.24126391,66.23534258,1
1194,3.699360439,5.645468254,1.255303074,73.58677968,73.07468185,1
1000,2.583662902,9.909981725,0.877292891,75.76564248,81.8392806,1
1186,3.625771646,7.057449419,1.698490622,80.64634429,68.31896432,0
927,2.384974552,7.177875851,1.830624908,77.41282595,85.36486202,0
1149,3.907305252,4.234667755,2.074188818,85.84579504,85.19669772,0
594,3.032545073,4.556302583,2.247911868,77.86286826,73.74187902,0
1554,4.839070565,3.807063873,4.127710026,76.8139352,79.58727672,0
1568,2.872720445,3.249120114,1.795394444,76.67797302,74.99133527,1
500,3.836302609,4.938438103,2.863693532,74.9354242,84.21317047,1
1275,2.727497013,8.206415412,2.083186261,80.8041333,67.47457766,1
779,3.909108831,6.868239156,1.400257106,74.37100586,77.74035589,1
455,2.881245474,4.396173805,1.883054533,75.58432184,78.84243542,1
977,2.89196614,12.99334376,1.214906908,72.78767803,80.13003626,0
426,3.569801097,4.567844304,3.08678526,77.59764528,81.79601718,1
1083,4.867080395,4.984865361,2.49639962,81.90804994,81.06430222,0
802,4.266763435,8.983240983,1.093377971,77.9474712,75.89927394,0
971,2.624801054,7.347137334,2.515267862,75.25058456,77.40224414,0
1011,2.946525333,6.572113894,2.158763932,75.80735938,71.23099615,1
720,4.144420928,7.702085875,3.333893627,77.07757936,76.72033677,1
676,5.154383951,4.014879862,2.983216075,75.10503626,68.77949551,1
817,2.56654289,4.074055458,3.02965827,78.17965142,73.74815991,0
1367,4.126405899,4.289360368,1.783420119,77.93186406,76.88707645,0
796,1.998627352,7.135446708,1.613359943,75.34731779,68.80132318,0
489,4.015674293,7.325900916,3.128338251,75.31783229,70.01327957,1
1111,3.065795172,7.692714965,1.462552482,85.82666363,71.81501678,1
434,4.861838749,7.390210978,1.435570659,84.72749383,82.6791008,1
1338,3.346335998,6.69522111,1.926489955,85.10635829,82.13225095,0
714,4.047502091,7.709122174,1.994342384,74.02063535,72.26490682,1
1195,3.848740192,7.08673816,2.205639887,76.17046103,71.23348572,0
589,2.908659139,8.414714014,1.951813979,77.0236323,75.17303203,1
992,3.293105876,7.985926064,2.663922711,75.05568229,67.52928318,1
660,2.114298806,6.695009202,1.293180959,77.33338956,71.29668676,1
1024,3.636237551,7.227436834,2.534803091,77.51997096,80.78095786,1
959,2.417194595,5.584836859,1.545268095,77.57602289,82.52173924,0
1105,2.470337688,5.278577426,2.263794281,80.71307011,79.43914485,0
837,4.942092566,7.887318535,1.866855367,73.96113432,72.82590914,1
1087,4.583877097,7.38219431,3.129506752,75.9221608,85.1428114,1
1141,5.198982399,7.503386277,2.159296977,80.08783336,71.82793652,1
1032,2.233901244,1.098660901,2.397036701,78.27368299,75.28472504,0
888,3.67568522,5.202422536,1.18049067,76.16710877,85.63597131,1
1355,2.234244257,3.91791551,1.896367654,77.8551263,71.18440348,0
700,3.527014934,5.087926845,2.340201476,79.03228186,86.02959767,0
514,2.474806389,13.78686634,1.025972948,78.08809755,78.83430528,0
642,4.70187421,6.815110837,4.455233505,82.86102532,84.76610145,1
577,3.940982513,7.321786572,3.346610832,77.78889873,85.14432186,1
874,4.577333559,7.650254698,1.116461777,84.41509,87.45169827,1
721,2.216376875,7.973538692,1.33037991,75.56704492,66.63755816,0
655,5.731712346,6.562337132,2.709386633,77.19265311,77.5233373,0
775,2.676973065,4.819205565,1.069638483,76.01204246,85.82984324,0
1077,5.251763915,9.501511767,3.548356258,77.16880148,83.39734572,1
457,3.431858449,7.953723351,1.463092708,74.95972223,74.41813674,1
691,2.553561196,2.572244639,1.993522039,76.85171111,71.60376048,0
599,4.134075532,3.706063775,0.785302627,74.51149886,74.90771154,0
526,3.004260873,13.13773173,2.500653952,82.01845964,76.18677811,0
1103,4.1690511,6.040348585,1.949288313,78.55243153,79.75267352,1
1181,3.779622383,5.584591252,1.161155885,87.77492629,82.15115897,0
451,0.639492866,7.055040591,3.041709488,85.62915099,82.33418748,1
767,2.403007614,7.840473892,2.715578233,75.72377017,81.31256027,0
403,3.856040943,9.792334217,2.335474433,76.53722285,84.36682151,1
1069,2.056234404,4.454270242,2.014583582,76.13632283,78.30524217,0
1311,4.777610106,0.56835087,3.207917173,83.52434153,76.93535156,0
639,3.633028682,6.890670257,2.161282205,82.79368928,79.92773601,1
945,2.473150299,6.386794014,1.784147958,75.18829628,75.04346313,1
591,2.385254106,5.302298264,3.250646489,85.65459901,72.21877313,1
540,2.905636694,6.408749068,3.556577615,75.15073445,72.14596784,1
549,3.415281527,4.921314406,2.197243695,77.26708167,84.90166732,1
554,2.937193678,11.81849728,1.896845012,76.15304286,71.96122211,0
699,2.556968847,4.735093915,1.060604005,75.0876214,84.82394461,1
550,2.51767864,6.028153195,1.272418746,80.26138745,65.70665421,1
433,4.051011391,6.242401209,1.055446538,78.69557704,82.52414942,1
778,4.634095239,6.905035049,2.426701181,79.97255284,73.39173855,0
894,3.238417942,8.618690217,0.824224067,74.51936582,76.30568819,1
519,4.705668306,10.64308048,1.658815376,77.05197516,77.00550862,1
676,2.534531417,7.868853097,4.207844721,76.69472486,79.03118388,1
633,2.367211713,4.645571317,1.054295701,76.81735037,81.12730043,0
834,5.07602409,3.652050151,1.955598594,88.60273387,72.9241561,1
1085,3.455645776,6.960515948,2.005268931,77.93461965,74.98503475,1
882,3.422874639,5.697082456,2.352389041,76.68499807,73.84816646,0
917,3.89125903,4.881005574,1.829147756,75.49063038,73.46016786,1
553,2.599876719,8.404981779,7.417474091,77.18266749,80.01145877,1
1000,2.737609237,7.050306008,2.978768876,77.64083501,70.93576487,0
865,3.390310681,5.485094418,3.177904895,76.13338087,75.09006926,0
509,3.689224173,3.992438271,1.469129503,75.92622751,82.92108652,1
1009,2.175489912,4.708389878,3.123409446,76.11191345,81.14816218,0
392,2.313998873,3.854145863,2.750799251,77.56634615,84.40288637,1
453,5.250259152,6.857471551,1.02247182,73.74447104,72.35868972,1
1006,4.335954303,3.646078406,3.39932173,77.46201913,78.58147221,0
710,2.290682776,6.530769571,2.855587169,76.44985252,75.02954183,1
678,2.061297629,8.749673194,1.76373317,75.99473881,91.52366524,1
490,2.622866093,4.226619976,3.496018056,75.866762,83.69850439,1
659,4.740455687,13.29352218,2.555288347,76.97849027,80.52646031,1
776,2.378175076,6.757934732,1.22914982,74.75743921,87.75421984,0
921,5.654305029,5.919696791,2.141576261,76.86150833,73.99644615,0
582,3.335024029,5.854301554,4.176974077,75.47386317,75.2981436,0
565,2.874321866,14.47957576,3.026680688,76.51212534,79.31081993,1
1015,3.400684017,3.931432891,2.715810854,76.32787509,84.09605505,0
1152,2.447614705,4.511131831,1.655399485,78.18995497,73.25306703,0
662,2.472195441,4.559703304,3.171772422,76.63040322,77.2927286,1
612,2.495154039,7.097784004,3.360113425,75.11818164,71.84602955,1
820,3.202010748,7.215734107,1.653403711,74.40780914,70.01951164,0
559,4.070467971,7.019138882,1.710780684,76.90817079,74.855892,1
753,4.917549173,6.783071337,1.815475115,76.21229787,74.31097793,1
1023,4.320225838,7.617877792,1.676703632,76.69841459,82.50758846,0
1061,4.522347766,8.127164022,1.627063825,76.73748189,77.06289266,1
1320,3.382781659,6.779424739,2.422881861,80.53659431,78.96310155,1
912,3.4504545,11.5446687,2.286237159,73.85224814,78.85492193,1
451,2.934737869,9.825357385,2.737164923,76.25134093,81.67000871,0
852,2.459037189,7.210422435,1.848797044,74.52799509,74.77597401,0
868,3.375595276,7.103599583,4.501662317,77.56845038,77.2589262,1
692,2.783927027,6.282871978,1.106619849,84.80415395,80.88636662,1
972,3.12799737,9.56244605,1.782422278,74.99482275,77.96549729,1
406,2.125506876,5.136962845,1.794761449,77.03428238,77.20845876,1
1456,2.863160166,6.164993331,3.053434721,76.78122634,81.04810246,0
746,3.048075042,9.006750141,2.304531263,75.81077789,77.90193785,1
714,1.769800181,4.546317159,2.595567918,76.91318695,84.56007623,0
996,4.537515952,3.665690023,2.299347979,73.80030367,74.11048172,0
1262,2.804673107,15.75650975,2.288206331,78.50564919,82.02396855,1
906,2.243106087,11.51297237,1.685891152,84.15402966,84.03250332,0
1090,3.593942919,2.843234702,3.171835765,77.84072035,70.06251667,1
445,2.41069782,7.796509441,1.308980578,76.2282236,86.18875361,1
497,3.178284576,7.564117713,1.543422422,75.98770833,72.70388695,0
426,3.376088208,7.07274341,1.689429194,75.0300191,83.0599836,1
927,2.684138286,5.205386964,2.356997068,74.7179976,78.07027033,0
1282,2.867943836,7.174578296,2.773611044,74.9214687,85.90793234,1
794,3.424242823,5.681970834,3.237348066,77.5098711,83.84600248,1
960,3.134796259,12.79553484,1.87683312,76.15101728,72.32285995,1
1514,3.338063221,5.319598267,1.568673652,77.16137578,81.09809522,1
550,2.803104368,4.953145561,1.499072493,75.60138488,71.3393961,1
771,3.406179926,5.95003054,1.142742205,77.01639822,69.42755097,1
622,3.445013453,1.890555597,3.080425244,73.63008559,74.94880941,1
469,0.792881489,3.320240955,2.486209498,74.67152885,81.49200185,0
739,3.230126817,6.500433134,2.13630791,75.42082746,75.56816885,1
614,4.686160921,5.791437706,1.534092151,75.65091914,90.93479844,1
724,5.108953133,4.571478694,1.427294492,72.76068678,77.76046984,1
576,3.380316984,6.683478338,1.621621749,82.04717041,76.58722485,1
755,3.411253719,10.09308534,5.300153065,76.90165635,82.65698725,1
636,5.406187908,7.937832273,2.333732133,80.55453248,64.35526209,1
780,4.098928651,7.104087698,3.188662145,77.22609377,83.57157264,1
603,3.966540321,4.481230927,1.670172733,76.76488502,77.46895483,0
754,3.773990769,13.00786311,1.010192244,77.6654549,70.7036415,1
927,2.670723523,11.08534997,3.274900445,75.13443094,86.01523311,1
889,3.102808061,12.38280405,2.817262966,79.79044616,77.22865926,1
841,3.798999298,9.094820419,4.80378804,75.87205135,81.72973602,1
1367,2.375259932,3.814969613,1.893180376,85.21122202,72.92516551,1
768,4.277418054,13.55582591,1.70780221,77.6357881,80.88387761,1
822,2.482027491,8.625618308,2.068058035,74.35590612,68.61140977,1
1014,2.58294141,5.799565729,1.38006758,75.77994568,81.70782867,0
492,3.120049383,5.909157496,1.763014818,78.5001748,72.04586535,0
787,2.071532954,5.533664737,3.244605864,76.40588131,80.42970495,0
880,4.143112602,5.601057884,1.860980951,77.55993574,83.31903106,0
648,3.279764706,6.929857689,5.994035748,75.50901522,72.93523097,0
699,3.311142354,13.77979023,3.025238906,77.24462166,72.06520905,1
1083,4.45696494,3.717267645,1.722561228,76.74960165,84.25273431,0
611,4.244865605,9.959492787,1.263896217,81.33242027,78.54191489,1
633,3.96771059,8.28265852,1.184484783,76.35458878,75.19207695,1
888,3.027763618,7.17060245,1.585953066,76.56497978,88.38677284,0
632,2.483607493,4.989528095,4.435008018,74.59312318,67.82325705,1
788,3.838054229,4.740401871,1.05370655,76.18223252,78.30130434,0
607,5.29192907,8.083908848,4.189847562,75.67087275,77.56664125,1
467,3.09554407,4.751270676,2.428702005,77.76895038,70.23161126,1
468,4.801892172,12.39896694,2.5664904,76.23709847,74.37650807,1
910,2.689107588,6.614076848,1.875028224,77.64626349,87.62015658,1
736,2.532810735,4.127773243,2.001069492,74.56355565,69.28346096,0
927,2.54377683,6.639435369,3.77740317,89.21441206,79.81357085,1
853,4.765627218,6.231245472,2.033109214,83.22978552,70.77397124,0
1064,1.9763561,6.093964736,1.973511121,77.08061273,88.95006274,1
550,2.371769286,8.160253201,3.008878204,77.7673476,80.2911002,1
729,3.628253181,2.818465974,1.658931551,78.01083903,73.04997408,0
515,3.404753052,9.213680287,2.92568071,73.82385678,66.8646878,1
537,4.190380952,5.888466018,1.411125802,78.28805653,85.95784668,0
543,2.205785135,6.793067196,2.306910206,73.57530878,70.94834123,1
710,3.54626331,10.53518536,1.360649012,81.97902431,87.32324034,1
864,3.990567942,4.044797828,1.383226741,76.9516974,90.35812645,1
678,2.268526139,4.388601761,1.614912529,77.66200213,89.25202096,1
451,2.766045521,4.693013289,2.609805163,86.84587814,84.93854802,1
895,2.965772884,2.963021395,2.579419834,78.02509674,91.33847848,1
965,2.546913586,6.439448995,2.643702264,76.62783019,82.16585962,1
596,3.126123146,5.779391965,1.779808344,73.31708201,66.10565024,1
853,2.639075219,4.72079549,2.037887854,76.8462445,75.46083863,0
653,4.733254181,9.639072429,2.203079522,83.11616734,83.19329051,0
1428,4.647000805,3.964178159,1.38939674,73.72853273,73.53450213,0
452,2.43074045,7.197301226,2.534863998,78.52653466,76.74256338,1
866,2.451496478,5.401849637,1.272444362,77.25620362,75.16828826,1
1163,3.563582201,4.430761202,1.299133494,76.03251657,82.95553459,0
931,2.7473486,7.257691871,1.436386311,83.60121325,82.93374395,0
1207,4.036516194,10.29182358,1.219550884,78.04390086,79.73381446,1
1011,5.192186093,4.389587475,2.099564595,77.53529035,81.47522304,0
1257,4.892976812,7.802080642,2.908501909,77.04489874,83.3901006,1
390,3.007204652,9.451811043,1.553212479,76.81777437,70.94383733,1
1488,4.950952938,7.257521163,5.695557246,74.31119322,74.00910442,1
551,5.521328816,6.019316648,3.339069062,77.22262819,77.47832678,1
931,4.467224849,8.536735813,2.512236618,76.06226887,78.84745981,0
419,2.216135401,4.267577383,0.856026782,77.22781023,75.90054089,1
1433,5.181845441,6.402249027,1.656898102,76.85272533,80.5242778,0
609,2.802694031,6.803847893,2.751222416,81.2031713,70.24619633,1
659,3.129533562,3.961213245,1.047239056,83.95811494,75.76059821,0
672,2.575394152,8.352892384,3.447044657,81.72146322,80.71519009,1
587,2.385097807,2.609545144,2.740886096,76.55402296,70.87395141,1
784,3.550455755,8.038049769,4.576401088,86.80263998,82.00415099,0
637,3.309685156,7.602190548,1.083414771,83.92054665,82.4173253,1
812,2.901162864,4.272662647,2.613023213,76.58873035,66.74525114,1
734,3.180743922,3.418079977,0.690761705,78.7352428,80.51929178,0
1335,3.732326179,5.218001376,1.106541518,88.10919698,78.70705685,0
941,2.668955775,6.05922171,2.164007068,83.28735415,69.31278821,1
907,4.016171463,10.76187429,1.827285328,75.72380906,72.71562728,1
729,2.4462153,11.79683407,3.29701383,76.15530129,76.37625864,0
1230,3.429446187,10.83912838,1.830218693,77.40544243,85.91987186,0
804,1.745656503,2.398086345,4.741620327,73.15161127,81.852739,0
773,2.135588581,6.823495922,1.713706205,77.34447365,83.51032168,0
522,4.866329889,6.078352627,2.473434351,75.08802078,74.3304086,1
442,2.646545977,7.773680557,1.200752091,75.62487504,79.24124879,1
608,2.387909026,6.017526721,1.989984101,72.86810134,75.28993311,1
909,3.278279333,10.02543971,2.255294351,75.20381983,79.50209158,1
651,2.758789262,4.510129352,1.163138328,77.23978818,85.47749206,1
817,1.802659212,11.83786602,1.59932056,76.85877669,75.9698716,1
815,4.992592178,3.70829466,0.842596177,74.35255447,80.09750054,1
722,1.979742377,4.240081612,5.250645378,75.49478461,83.72328061,0
679,2.344697216,6.239320327,4.141437347,79.37230834,87.47332788,1
474,4.894176959,5.208461205,3.508406923,76.37071465,84.87601636,0
574,2.45406964,8.334916112,4.187982181,76.34289433,72.68553301,1
830,4.816927554,6.767393446,1.82692282,84.16345031,72.52278833,1
876,2.753961207,3.707971954,1.037033422,76.62032179,66.07349395,0
843,4.641241576,14.53431296,1.459414124,77.0188547,82.92702794,1
710,2.624737919,12.28507443,3.033261988,79.1484359,79.58156503,0
1288,2.552106924,4.880256712,3.773993499,84.04356671,73.60890597,0
876,0.887421995,4.550048219,2.325963886,76.78161292,73.85844177,0
1315,2.89576874,8.697511978,2.73132002,76.46178436,72.07216493,1
950,2.488532772,7.787692251,4.322435531,77.35656719,73.92098016,0
533,3.065851748,5.083220983,0.919449683,76.11314431,86.2829865,1
532,4.67531446,3.974067842,2.876788819,76.27601778,77.00465393,1
1381,4.208809867,8.089526707,1.771006315,81.85281693,80.18139486,0
569,3.090753981,6.860803404,3.108204652,76.90733043,67.79955981,1
496,2.650114875,3.859600612,1.854318931,76.75597738,75.79492452,1
1089,2.997760567,9.777195734,1.479159249,76.01802321,72.29080691,0
1097,2.403336348,7.16485567,2.170426267,76.06083471,85.31038598,1
903,2.735402852,6.693606137,1.154542002,75.58307519,85.52982191,0
854,2.368800685,7.474965999,2.365577026,76.05779562,76.22237166,1
862,3.948128094,7.327890941,2.457800739,77.05568503,80.76175232,0
430,3.097193639,6.542761165,3.173457244,76.07978391,81.27256017,1
539,4.26805358,6.947899645,1.972195373,77.95129761,83.1178046,1
1405,4.097658264,3.586679324,5.440751831,75.70386508,83.38229887,0
672,2.776304558,8.335777109,4.928936026,76.25186978,89.48285719,0
811,3.859857186,10.8515348,1.687632883,80.59554453,74.05860299,0
1181,3.288422379,5.959168158,2.261465942,75.3986277,76.0210888,0
1149,3.906857754,5.360568717,2.361629295,77.36118891,77.36677235,1
735,2.382593774,5.533941287,2.309452924,75.48043373,78.79994042,1
894,1.845548137,4.30267458,2.925830049,77.98878526,83.6908348,0
439,4.599075561,7.532659942,4.649467709,77.32621268,73.8596397,1
1375,3.165004241,10.67141711,3.278760275,76.48536947,76.74196862,1
948,4.000345658,10.42735568,1.149910445,76.30573188,74.61594306,0
464,2.450672763,6.57370343,1.083537132,79.16851893,85.61560753,1
651,4.051047256,6.534118523,1.440996901,76.69377939,83.67740895,0
465,2.249684981,9.958432294,1.541470474,80.42680934,69.55578334,1
550,2.865125864,3.780170959,6.592414276,76.50547947,83.28425559,0
501,3.205013649,7.298147691,3.258167974,75.33260251,69.77067665,1
925,4.98861117,4.15565995,1.157723746,77.87686142,74.69141718,1
669,2.934501436,5.22674547,1.364169592,76.10977228,73.22422288,1
568,3.162449682,6.200137387,1.97545269,78.17779982,82.94701607,0
797,2.950187846,7.318217534,2.619655775,75.76176182,70.77399649,0
728,2.555692885,6.163416795,1.988127335,74.31658761,75.15320157,1
631,3.78824332,14.02582617,2.763309498,75.99314753,71.14441994,1
993,5.200199423,6.548924664,2.574176486,76.01118024,74.07118833,1
